title,volume_id,primary_image,alt_image1,alt_image2,alt_image3,preview_url
Echo Protocol,AQAAAEBKTSQNfM,https://books.google.com/books/content?id=AQAAAEBKTSQNfM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEBKTSQNfM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEBKTSQNfM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEBKTSQNfM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEBKTSQNfM&printsec=frontcover&hl=en
Quantum Jumping Unlocked Edition 2,psZYEQAAQBAJ,https://books.google.com/books/content?id=psZYEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=psZYEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=psZYEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=psZYEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=psZYEQAAQBAJ&printsec=frontcover&hl=en
L'énigme quantique : Percer les mystères de la réalité,AQAAAECKuDv4oM,https://books.google.com/books/content?id=AQAAAECKuDv4oM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAECKuDv4oM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAECKuDv4oM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAECKuDv4oM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAECKuDv4oM&printsec=frontcover&hl=en
To the Top of the Mountain,AQAAAEDy_VS9tM,https://books.google.com/books/content?id=AQAAAEDy_VS9tM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDy_VS9tM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDy_VS9tM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDy_VS9tM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDy_VS9tM&printsec=frontcover&hl=en
iD01t Academy: Python Exercises Book 1 – Edition 2,nypGEQAAQBAJ,https://books.google.com/books/content?id=nypGEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=nypGEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=nypGEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=nypGEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=nypGEQAAQBAJ&printsec=frontcover&hl=en
Quantum Revolution: Unveiling the Future with Willow,9rxAEQAAQBAJ,https://books.google.com/books/content?id=9rxAEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=9rxAEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=9rxAEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=9rxAEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=9rxAEQAAQBAJ&printsec=frontcover&hl=en
Jimmy Carter: A Legacy of Compassion and Leadership,AQAAAEAKqCboPM,https://books.google.com/books/content?id=AQAAAEAKqCboPM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEAKqCboPM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEAKqCboPM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEAKqCboPM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEAKqCboPM&printsec=frontcover&hl=en
CHRIST QU’IL EST INTELLIGENT D’AIMER,hTV-EQAAQBAJ,https://books.google.com/books/content?id=hTV-EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=hTV-EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=hTV-EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=hTV-EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=hTV-EQAAQBAJ&printsec=frontcover&hl=en
Love Prevails 2,Zs45EQAAQBAJ,https://books.google.com/books/content?id=Zs45EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=Zs45EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=Zs45EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=Zs45EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=Zs45EQAAQBAJ&printsec=frontcover&hl=en
Onyx Storm,ltSBEQAAQBAJ,https://books.google.com/books/content?id=ltSBEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=ltSBEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=ltSBEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=ltSBEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=ltSBEQAAQBAJ&printsec=frontcover&hl=en
Shadows Reforged: The War Isn’t Ove,msQ6EQAAQBAJ,https://books.google.com/books/content?id=msQ6EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=msQ6EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=msQ6EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=msQ6EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=msQ6EQAAQBAJ&printsec=frontcover&hl=en
Understanding Your Cat’s Mind,33eCEQAAQBAJ,https://books.google.com/books/content?id=33eCEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=33eCEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=33eCEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=33eCEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=33eCEQAAQBAJ&printsec=frontcover&hl=en
Legacy of Shadows,OQo4EQAAQBAJ,https://books.google.com/books/content?id=OQo4EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=OQo4EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=OQo4EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=OQo4EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=OQo4EQAAQBAJ&printsec=frontcover&hl=en
Maîtrise des Échecs : Guide du pro pour des stratégies et des techniques gagnantes,uQ5-EQAAQBAJ,https://books.google.com/books/content?id=uQ5-EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=uQ5-EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=uQ5-EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=uQ5-EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=uQ5-EQAAQBAJ&printsec=frontcover&hl=en
Mastering Photoshop: The Complete Guide to Every Version,AQAAAEAqV0IXeM,https://books.google.com/books/content?id=AQAAAEAqV0IXeM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEAqV0IXeM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEAqV0IXeM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEAqV0IXeM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEAqV0IXeM&printsec=frontcover&hl=en
AI Cash Empire,KbmAEQAAQBAJ,https://books.google.com/books/content?id=KbmAEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=KbmAEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=KbmAEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=KbmAEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=KbmAEQAAQBAJ&printsec=frontcover&hl=en
Mastering Chess Intuition,rWuCEQAAQBAJ,https://books.google.com/books/content?id=rWuCEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=rWuCEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=rWuCEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=rWuCEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=rWuCEQAAQBAJ&printsec=frontcover&hl=en
The Frequency Blueprint,AQAAAEBK5yanfM,https://books.google.com/books/content?id=AQAAAEBK5yanfM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEBK5yanfM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEBK5yanfM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEBK5yanfM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEBK5yanfM&printsec=frontcover&hl=en
"The Adventure of iD01t Productions: A Story of Passion, Resilience and Creativity",AQAAAEAKWi0aNM,https://books.google.com/books/content?id=AQAAAEAKWi0aNM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEAKWi0aNM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEAKWi0aNM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEAKWi0aNM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEAKWi0aNM&printsec=frontcover&hl=en
Windows Zero to Hero,AQAAAEDyQzUD1M,https://books.google.com/books/content?id=AQAAAEDyQzUD1M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEDyQzUD1M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEDyQzUD1M&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEDyQzUD1M&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEDyQzUD1M&printsec=frontcover&hl=en
DIY Digital Skills: Build a Career in Tech from Scratch,AQAAAEAKGDBYKM,https://books.google.com/books/content?id=AQAAAEAKGDBYKM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEAKGDBYKM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEAKGDBYKM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEAKGDBYKM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEAKGDBYKM&printsec=frontcover&hl=en
Rising from the Ashes: A Comprehensive Guide to Recovery after the Hollywood Hills Fire 2025,ios9EQAAQBAJ,https://books.google.com/books/content?id=ios9EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=ios9EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=ios9EQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=ios9EQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=ios9EQAAQBAJ&printsec=frontcover&hl=en
Den Verstand Ihrer Katze verstehen,YRmDEQAAQBAJ,https://books.google.com/books/content?id=YRmDEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=YRmDEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=YRmDEQAAQBAJ&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=YRmDEQAAQBAJ&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=YRmDEQAAQBAJ&printsec=frontcover&hl=en
Leo XIV: The First American Pope,AQAAAEBKDQpNUM,https://books.google.com/books/content?id=AQAAAEBKDQpNUM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/content?id=AQAAAEBKDQpNUM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books/publisher/content?id=AQAAAEBKDQpNUM&printsec=frontcover&img=1&zoom=3,https://books.google.com/books/publisher/content?id=AQAAAEBKDQpNUM&printsec=frontcover&img=1&zoom=2,https://books.google.com/books?id=AQAAAEBKDQpNUM&printsec=frontcover&hl=en
